ID,Usuario,Texto,Seguidores,Siguiendo,Favoritos Cuenta,RTs,Favoritos Tweet,Fecha,Localizacion
392671491,JaviFigueroa22,"RT @nutricuriosa: La merienda de mi hermano.
#jamon York con batido de frutas ( #platano #naranja #leche ).✔️ https://t.co/DWE3g8Xug7",124,109,2762,2,0,2018-04-24 20:29:38,Madrid
588455274,VictorEurocajaR,"RT @FCRCLM: Hoy en la inauguración del curso solidario de cortador de #jamón 😋 @CanalTello
https://t.co/PUeFgZdLrH https://t.co/77a7a0rJqY",638,86,4698,5,0,2018-04-24 20:05:55,
96014196,KromiMarket,"Con este #KromiDato alzamos la consigna 🔊 ¡No congeles los productos de charcutería!

➡️ A partir de ahora piénsalo… https://t.co/gaaKMUPqBY",24218,236,927,0,2,2018-04-24 19:58:20,Venezuela 🇻🇪
150667305,rosa_concha,Acá las tortotas 🥖 tortassuperastro #grandotas #jamon #huevos #chorizo #biste #salchichas y… https://t.co/kjKP8CyWCs,24640,390,16055,1,10,2018-04-24 18:51:29,México D.F.
902079438,FCRCLM,"Hoy en la inauguración del curso solidario de cortador de #jamón 😋 @CanalTello
https://t.co/PUeFgZdLrH https://t.co/77a7a0rJqY",1912,682,3606,5,8,2018-04-24 18:29:50,Castilla-La Mancha
963132660225847296,JamonSuprem,La Asociación  Interprofesional del Cerdo Ibérico (ASICI) establece el sistema de  precintos de Norma de Calidad co… https://t.co/aWM3nPPN9T,27,368,18,0,1,2018-04-24 18:29:17,"Murcia, España"
366693519,bloginterrobang,"RT @PacoBescos: Mañana estaré en el @SalamancaNegra , y, además de verme recoger el #PataNegra, podréis escucharme hablar de la influencia…",455,28,1551,4,0,2018-04-24 18:25:56,Sant Quirze del Vallès
297349849,CasinoObrero,Baile #díadelamadre organizado por el @CasinoObrero #Béjar el día 5 de Mayo a las 20:00 horas. Socios #casinoobrero… https://t.co/83b5prWq0C,466,119,154,0,1,2018-04-24 18:25:40,Béjar
976610313658396672,PaolaMacea6,RT @JaujaCocinaMex: Rollitos de #Jamón y #Queso para los #Niños. Qué buen rollo. #Receta : https://t.co/Rjz9hKBYrw @Grupo_Bimbo @alpuraofic…,5,36,855,4,0,2018-04-24 18:03:21,"Medellín, Colombia"
1224923803,GaonaAula,RT @ucoidep: Cata de #jamón y #cata de #vino entre las actividades de la #feriaposgrado18 Toda la información en https://t.co/IDPCMe4IjY ht…,248,64,2095,2,0,2018-04-24 17:58:26,Andalucía y Madrid
826116393024286720,carpinterosvlc,Terminando la jornada con un pequeño premio en forma de #jamón #FelizTarde https://t.co/MCGaG0Y7S1,194,130,58,0,0,2018-04-24 17:45:08,"Valencia, España"
1662328957,QueridasFashion,RT @La_Finojosa: Buscamos la excelencia en cada pieza y así conseguimos el Jamón Ibérico 100% Bellota DOP Los Pedroches.✅  #JamónIbérico #C…,5894,2874,39537,4,0,2018-04-24 17:40:02,http://hamaly.polyvore.com
1522538240,AbrahamPriego96,RT @ucoidep: Cata de #jamón y #cata de #vino entre las actividades de la #feriaposgrado18 Toda la información en https://t.co/IDPCMe4IjY ht…,9231,9682,36419,2,0,2018-04-24 17:36:32,"Priego de Córdoba, España"
2971000193,Tannatgourmet,RT @La_Finojosa: Buscamos la excelencia en cada pieza y así conseguimos el Jamón Ibérico 100% Bellota DOP Los Pedroches.✅  #JamónIbérico #C…,78,192,122,4,0,2018-04-24 17:35:49,http://www.tannatgourmet.com 
791982335738703872,PradosRepresent,"RT @vinaguarena: Nuestro #tálamo es ideal para acompañar #quesos, #jamón serrano, #charcutería o #ahumados. https://t.co/Fgn1z3oEjn",271,135,1069,1,0,2018-04-24 17:33:40,"Andalucía, España"
3055178147,jonathangasparc,"RT @JamonBlazquez: Para ser un buen #cortador: debes conocer es el producto en sí, saber las diferencias entre un… https://t.co/mRMf70SNPk",687,487,777,0,0,2018-04-24 17:32:00,"Tenerife, Canary Island"
873205345077911552,La_Finojosa,Buscamos la excelencia en cada pieza y así conseguimos el Jamón Ibérico 100% Bellota DOP Los Pedroches.✅… https://t.co/3XhnQVutDw,16,23,24,4,5,2018-04-24 17:29:39,"Hinojosa del Duque, España"
165039694,Atram_sinprisa,"RT @PacoBescos: Mañana estaré en el @SalamancaNegra , y, además de verme recoger el #PataNegra, podréis escucharme hablar de la influencia…",4851,1320,10575,4,0,2018-04-24 16:50:15,León 
3014229083,vinaguarena,"Nuestro #tálamo es ideal para acompañar #quesos, #jamón serrano, #charcutería o #ahumados. https://t.co/Fgn1z3oEjn",386,643,35,1,1,2018-04-24 16:40:13,
475696529,JamonBlazquez,"Para ser un buen #cortador: debes conocer es el producto en sí, saber las diferencias entre un #jamón y otro, así c… https://t.co/I1tSYGh38b",1252,603,680,1,12,2018-04-24 16:36:19,"Gujiuelo, España"
845262917377372163,SanditEmbutidos,"Disfruta de esta deliciosa pasta y que tengas un buen provecho.

#sanditEmbutidos #Comida #Almuerzo #Pasta #24Abr… https://t.co/Wg4icK0j4w",42,57,63,0,2,2018-04-24 16:15:15,
100982223,CristinaTeijelo,".@5JotasOficial proveedor de @JD_Corporate 
Mas @FoodWineSpain en #China via #ecommerce #jamon #foodfromspain… https://t.co/dJDbePZKbf",1749,888,1702,0,2,2018-04-24 16:03:08,"Madrid, Spain"
453355696,ismael_veypo,"RT @FranPCdJ: Ven a Jamonería Fran Pérez donde la espera tiene premio!

#jamon #jamonería #lovejamón… https://t.co/1KKOY73rNa",266,811,4697,1,0,2018-04-24 16:01:01,(Cordoba)  España
911238320998543360,nutricuriosa,"La merienda de mi hermano.
#jamon York con batido de frutas ( #platano #naranja #leche ).✔️ https://t.co/DWE3g8Xug7",221,165,1625,2,2,2018-04-24 15:59:42,"Madrid, Comunidad de Madrid"
732672262961266688,CeciliaRoRu,"RT @ondacerolarioja: Ya tenemos lista la quiniela de la #TerceraRiojana, la última del mes para conseguir el #jamón de abril, gentileza de…",125,70,3272,3,0,2018-04-24 15:58:21,Anguiano 
1556455597,saltodepagina,"RT @PacoBescos: Mañana estaré en el @SalamancaNegra , y, además de verme recoger el #PataNegra, podréis escucharme hablar de la influencia…",4422,1042,4263,4,0,2018-04-24 15:18:10,Madrid
1227370658,PAKEBEAS,"RT @ondacerolarioja: Ya tenemos lista la quiniela de la #TerceraRiojana, la última del mes para conseguir el #jamón de abril, gentileza de…",174,296,8073,3,0,2018-04-24 14:30:14,julio 2014
846849177711775744,Embutidomallorc,"Feliz martes💪🏻🔥

Compartimos con ustedes esta deliciosa receta👆🏻

✅Panquecas en forma de canasta rellenas de queso,… https://t.co/ZjsdEFZgJ2",208,891,1704,0,0,2018-04-24 14:12:22,"Caracas, Venezuela"
271911245,nefe164,RT @ELaHoguera: El mejor #aperitivo #embutidoslahoguera #jamon https://t.co/mMLi2gT0Cd,109,719,558,2,0,2018-04-24 14:05:26,venezuela
920319504692994048,HamBot2,"RT @SMedianatursai: Para los amantes del jamón, en nuestra tienda online podéis encontrar el 
Jamón Ibérico de Bellota 100% . ESPECTACULAR.…",49,1,0,3,0,2018-04-24 14:02:02,
3123554603,JaujaCocinaMex,Rollitos de #Jamón y #Queso para los #Niños. Qué buen rollo. #Receta : https://t.co/Rjz9hKBYrw @Grupo_Bimbo… https://t.co/LT7rCUpDZb,1068,148,943,4,12,2018-04-24 13:59:43,Austin TX
256242542,Eric_Asnard,"Pedir la #Patanegra, y que de jamon solo lleve el nombre! Que verguenza de @DominosPizza_ES! No pido más https://t.co/KONcbr7Yrl",184,681,177,0,0,2018-04-24 13:57:40,Elche - Alicante - Santa pola
969643661674893313,alejandro_DelDo,"RT @SMedianatursai: Para los amantes del jamón, en nuestra tienda online podéis encontrar el 
Jamón Ibérico de Bellota 100% . ESPECTACULAR.…",24,119,32,3,0,2018-04-24 13:53:29,valenci
122041918,armateo,"RT @flamagoibericos: ¿Os gusta el #jamónibérico?
¿Y os gustan las #croquetas?
Si la respuesta a ambas preguntas es un #SÍ, entonces, os enc…",127,589,96,2,0,2018-04-24 13:41:55,Algún lugar fuera de Cantabria
247195641,jamonBEHER,"https://t.co/VNKS9hUoZF
""El #jamón más premiado del mundo""
🐖

#Alimentaria #Alimentaria2018 #Ibérico #JamónIbérico… https://t.co/rL9uC7MDvw",8863,2823,1188,0,3,2018-04-24 13:22:02,#Guijuelo. #Salamanca. España.
3192267633,agacujjamon,RT @Jamon_Lovers: Este año el Salón del Jamón Ibérico de Jerez de los Caballeros tendrá lugar del 3 al 6 de Mayo. Consulta el programa comp…,460,187,639,9,0,2018-04-24 13:13:45,
253966531,navarretinto,RT @EligetuIberico: ¿Tienes un #JamónIbérico en casa y quieres sacarle el máximo provecho?  Sigue paso a paso este videotutorial de #ASICI…,184,273,321,1,0,2018-04-24 13:09:19,Dehesa de Extremadura
1270972968,magdaaparicio76,RT @CarlosJRubiofm: @Mijaresx @Fansdelaradio te quiero #patanegra,293,127,31648,8,0,2018-04-24 12:37:28,Madrid España
926790931038253056,SMedianatursai,"Para los amantes del jamón, en nuestra tienda online podéis encontrar el 
Jamón Ibérico de Bellota 100% . ESPECTACU… https://t.co/bttq11PGmn",2512,4709,13543,3,2,2018-04-24 12:32:08,"Albaida, España"
920319504692994048,HamBot2,"RT @flamagoibericos: ¿Os gusta el #jamónibérico?
¿Y os gustan las #croquetas?
Si la respuesta a ambas preguntas es un #SÍ, entonces, os enc…",49,1,0,2,0,2018-04-24 12:32:07,
833088914768482306,ucoidep,Cata de #jamón y #cata de #vino entre las actividades de la #feriaposgrado18 Toda la información en… https://t.co/nj28YR62Vi,238,160,617,2,3,2018-04-24 12:16:23,
2160589933,AytoJerezCros,RT @Jamon_Lovers: Este año el Salón del Jamón Ibérico de Jerez de los Caballeros tendrá lugar del 3 al 6 de Mayo. Consulta el programa comp…,992,7,378,9,0,2018-04-24 12:13:16,Jerez de los Caballeros
598740135,cornella20,RT @LosJamonesLH: Este #jamoncebocampo curado artesanalmente en la sierra de #Salamanca es sencillamente delicioso...pues imagina con un 15…,4168,3937,3129,1,0,2018-04-24 12:13:01,Cornella
436264105,hisabeldsegura,"Conoce #Teruel, su #Cultura , su #Historia , sus #tradiciones y sobre todo... Su #Gastronomia , con un #jamón D.O.… https://t.co/3uQMzrkCSS",223,286,229,0,9,2018-04-24 12:08:48,TERUEL
300213591,Viagrupo,¿Quién dijo #Pizza? Paga RD$295 en vez de RD$600 por pizza familiar de 8 pedazos del ingrediente de tu elección:… https://t.co/MmOcF0rREJ,26224,11400,11,0,0,2018-04-24 12:00:26,
860462253677707264,EligetuIberico,¿Tienes un #JamónIbérico en casa y quieres sacarle el máximo provecho?  Sigue paso a paso este videotutorial de… https://t.co/ex96mVb2gq,644,816,78,1,1,2018-04-24 11:59:18,"Zafra, España"
968069077418815488,Salamero13,"El #jamon , tradición española que en @Salamero13 mantenemos. Cuidamos el producto, y nuestros clientes lo notan. V… https://t.co/2CiK4QqiCQ",45,127,27,0,10,2018-04-24 11:56:22,"Zaragoza, España"
460649190,flamagoibericos,"¿Os gusta el #jamónibérico?
¿Y os gustan las #croquetas?
Si la respuesta a ambas preguntas es un #SÍ, entonces, os… https://t.co/mFNKGN8cnJ",80,12,20,2,1,2018-04-24 11:55:11,San Sebastián de los Reyes
306883104,CarlosJRubiofm,RT @CarlosJRubiofm: @Mijaresx @Fansdelaradio te quiero #patanegra,11241,10315,55501,8,0,2018-04-24 11:51:53,"Madrid, España"
917134082735296512,LosJamonesLH,Este #jamoncebocampo curado artesanalmente en la sierra de #Salamanca es sencillamente delicioso...pues imagina con… https://t.co/0tWjSRTAnn,875,4948,5285,1,6,2018-04-24 11:42:07,España
748178880805150721,grupocomapa,"Resultados de esfuerzo y trabajo constante con miras a acercarnos cada vez más al consumidor, a sus gustos y necesi… https://t.co/XcZWBJXy8u",20,66,75,0,0,2018-04-24 11:32:59,"Alcobendas, España"
770239086573617152,Jamon_EveryBody,"Para que un plato de #jamón triunfe hay que servir un buen producto y presentarlo correctamente 👌.

📝 En nuestro bl… https://t.co/brQCcUBVKN",374,1718,215,0,2,2018-04-24 11:29:30,"Santa Cruz de Tenerife, España"
130101864,aplusmk,"RT @mundoiberico: ¿Sabes qué vas a tomar hoy de aperitivo? Te damos una pista 👇

📌 https://t.co/3MPl9wGSwr

🐽 #LasPalmas #GranCanaria #Ibér…",2281,620,2935,1,0,2018-04-24 11:29:26,Madrid
4898899210,EssentiaRest,RT @EssentiaRest: Con #jamón y buen vino se anda el camino. https://t.co/nbDYtmO90L,306,1081,65,2,0,2018-04-24 11:00:02,"Tarancón, España"
107864728,iglecristo,"RT @CaradeTortilla1: #When vas al #súper 🛒 por #jamón y descubres que hay un #colón, pero no importa porque realmente lo necesitas 😬 https:…",20,380,28,11,0,2018-04-24 10:48:46,preguntar
856960274376556546,Paolo83400112,"RT @tierradesabor: Francia, el mercado internacional más importante para el #JamónIbérico España https://t.co/ZspT97aqK1 #SaborIbérico http…",141,806,1954,10,0,2018-04-24 10:35:55,"Roma, Lazio"
856960274376556546,Paolo83400112,"RT @eljamonbellota: ¡Quien a buen árbol se arrima, buena sombra le cobija! #jamónIbérico #jamónPedroches https://t.co/Q2IvmeQEwh",141,806,1954,3,0,2018-04-24 10:35:44,"Roma, Lazio"
920319504692994048,HamBot2,"RT @carniceriaflore: Libritos de pescado rellenos de #jamón serrano y queso
Si pensabas que el Pescado y el Jamón eran dos ingredientes con…",49,1,0,1,0,2018-04-24 10:32:08,
1659627854,centralidparque,Hoy cumple años en #Albacete nuestro #compañero Guillermo. Le mandamos en Twitter un fuerte #abrazo con el deseo de… https://t.co/5uPi09JXHl,99,412,30,0,0,2018-04-24 10:31:38,"Albacete, España"
4842015736,fogonesnogales,RT @Jamon_Lovers: Este año el Salón del Jamón Ibérico de Jerez de los Caballeros tendrá lugar del 3 al 6 de Mayo. Consulta el programa comp…,142,194,831,9,0,2018-04-24 10:31:05,"Azuqueca de Henares, Castilla-"
556320663,Soy_JamonLovers,RT @Jamon_Lovers: Este año el Salón del Jamón Ibérico de Jerez de los Caballeros tendrá lugar del 3 al 6 de Mayo. Consulta el programa comp…,1052,486,2492,9,0,2018-04-24 10:26:35,
2171149541,Marcos_Munilla,RT @ELaHoguera: El mejor #aperitivo #embutidoslahoguera #jamon https://t.co/mMLi2gT0Cd,436,455,564,2,0,2018-04-24 10:22:04,
1949569164,ELaHoguera,El mejor #aperitivo #embutidoslahoguera #jamon https://t.co/mMLi2gT0Cd,953,584,78,2,2,2018-04-24 10:16:19,Soria
1340371286,JoseMiguezCid,RT @Jamon_Lovers: Este año el Salón del Jamón Ibérico de Jerez de los Caballeros tendrá lugar del 3 al 6 de Mayo. Consulta el programa comp…,1232,2365,3725,9,0,2018-04-24 10:16:18,Santiago de Compostela
274652228,Jamon_Lovers,Este año el Salón del Jamón Ibérico de Jerez de los Caballeros tendrá lugar del 3 al 6 de Mayo. Consulta el program… https://t.co/NJfSEjOH2I,1975,625,6059,9,25,2018-04-24 10:15:19,Madrid
407703463,dvillarrib,"RT @summumgolf: El mejor #Jamón de #Bellota 100% #Ibérico es, sin duda, de el  @SenoriodeMontan. Así lo demuestra esta imagen hipnótica de…",1620,496,12657,4,0,2018-04-24 10:12:52,all over the world
964433278290755584,DonMauroRte,Olvídate de la vuelta a la rutina con ese momento en el que nuestro #JamónIbérico se funde en tu boca liberando sua… https://t.co/KIdbdP9LpC,195,235,48,0,4,2018-04-24 10:04:47,"Plaza Mayor, 19 Salamanca"
487526118,buffetdetapas,"A media mañana, nada como un flautín de jamón o de tortilla para reponer fuerzas en plena Plaza del Pilar. ¿Te vien… https://t.co/v1ELDlSOky",1248,903,1740,0,3,2018-04-24 10:00:00,"Plaza del Pilar, 16 Zaragoza"
463001968,SalamancaNegra,"RT @PacoBescos: Mañana estaré en el @SalamancaNegra , y, además de verme recoger el #PataNegra, podréis escucharme hablar de la influencia…",2033,603,1164,4,0,2018-04-24 09:47:11,Salamanca (España)
2831287463,cortijoolivar,"Sé original y acompaña tus Cortijo del Olivar con tu salsa favorita. ¡¡Verás que ricas!!  😍
El segundo placer de su… https://t.co/ccNILOFQ1i",82,285,0,0,1,2018-04-24 09:30:12,Arcos de la Frontera
4059678945,carniceriaflore,"Libritos de pescado rellenos de #jamón serrano y queso
Si pensabas que el Pescado y el Jamón eran dos ingredientes… https://t.co/0uXSKHNXiA",417,23,5,1,0,2018-04-24 09:27:56,"Vitigudino, España"
908446109177180160,ChocolatBs,"Después de la fiesta de #SantJordi volvemos a la dieta con una baguetina de #cereales con #tomate, #lechuga y… https://t.co/sme28Uxibs",69,45,159,0,3,2018-04-24 09:26:22,Rda. Gral. Mitre 105 Barcelona
252611091,PacoBescos,"Mañana estaré en el @SalamancaNegra , y, además de verme recoger el #PataNegra, podréis escucharme hablar de la inf… https://t.co/so8AxCUX4j",575,925,1325,4,10,2018-04-24 09:05:23,Madrid
218962085,recetasdecarol,"RT @PrincipePio: ¡A mal tiempo, buena cara! Si en #Madrid llueve, ven a disfrutar de nuestro maravilloso #roomservice con #jamon y #vino mi…",12071,10520,30028,2,0,2018-04-24 09:03:09,Madrid
920319504692994048,HamBot2,"RT @summumgolf: El mejor #Jamón de #Bellota 100% #Ibérico es, sin duda, de el  @SenoriodeMontan. Así lo demuestra esta imagen hipnótica de…",49,1,0,4,0,2018-04-24 09:02:02,
207296491,summumgolf,"El mejor #Jamón de #Bellota 100% #Ibérico es, sin duda, de el  @SenoriodeMontan. Así lo demuestra esta imagen hipnó… https://t.co/13fXcryEoX",5652,1668,10743,4,11,2018-04-24 09:00:46,Madrid
4791870795,RestTxinparta,"¿Hay mejor #plan que #disfrutar de un buen #vino con un #jamoniberico? 
 On egin! #Donostia #SidreriaUrbana #igara… https://t.co/iYKnAjMzm6",850,906,69,0,0,2018-04-24 08:55:13,Donostia-San Sebastián
324877951,manzanares_es,"RT @Sabor_Manchego: Catas de #vino, #miel, #cervezaartesana, #quesomanchego y #jamón del 4 al 6 de mayo en Fersama 2018. Disfruta del sabor…",1876,87,80,2,0,2018-04-24 07:23:35,Manzanares
704234589993246725,Sabor_Manchego,"Catas de #vino, #miel, #cervezaartesana, #quesomanchego y #jamón del 4 al 6 de mayo en Fersama 2018. Disfruta del s… https://t.co/jyBolKyDch",12,2,0,2,2,2018-04-24 07:22:43,
154185785,kruela2010,"RT @COCINERAYMADRE: Una receta muy sencilla con pechugas de pollo, una carne rellena de queso fundido, jugosa y con el crujiente jamón. Muy…",373,1130,14487,5,0,2018-04-24 07:22:10,
890232259776794625,delademanda_Bur,"Te ayudamos a recuperar fuerzas tras el puente en #CastillayLeón con nuestros embutidos ibéricos

#dlademanda… https://t.co/0mchcuzbGJ",151,693,77,0,0,2018-04-24 06:55:07,"Burgos, España"
1637450413,David_GPuerta,"RT @Hostalremona: Vamos a jugar al juego de buscar la diferencia entre estos platos.
Los #Lunes hay que darle al coco 😉
🍽️
. . . 
#meatlove…",887,360,10927,2,0,2018-04-24 06:53:40,"Orcasitas, Madrid, Spain"
917134082735296512,LosJamonesLH,La #primavera es tiempo de #comuniones. La opción de un buen #jamón es muy frecuente en los #catering Pero si encim… https://t.co/HXtb0pycxZ,875,4948,5285,0,2,2018-04-24 06:49:52,España
821341384158412801,TodoMemesWeb,A cabo que ni quería Pero me guardas una torta de jamón #cabo #quería #Pero #guardas #torta #jamón… https://t.co/sNEXZNYlEJ,29,0,0,0,0,2018-04-24 04:44:58,
3012804047,Hotel_Torres,"Alta cocina de barrio, patatas fritas, jamón ibérico y huevos fritos con puntilla.
A veces menos, es más 😅🖐🏻
Foto 📷… https://t.co/s89fBb32vT",1206,1333,5644,1,6,2018-04-24 03:26:41,Guijuelo (Salamanca).
